timestamp,pressure,temperature,flow,level,vibration,label
2024-01-01 17:58:00,20.750379895317156,35.70063547070828,100.50021772335619,70.11701222717657,0.017868634604360868,0.0
2024-01-01 17:59:00,20.425110871056745,35.78351026635233,99.90565477839546,69.87573569096277,0.016632534864771904,0.0
2024-01-01 18:00:00,19.82567393279607,34.56246229155865,100.04279346270287,70.60026582923693,0.01978524276317991,0.0
2024-01-01 18:01:00,19.825371147840787,34.90107428843814,101.20837916088395,70.07017993492403,0.02321135591616491,0.0
2024-01-01 18:02:00,19.839182474391308,34.89668601543003,99.71239210063668,69.01646514820642,0.019716674736255515,0.0
2024-01-01 18:03:00,21.03837399178042,35.509922845297815,99.62740803289536,69.4414067691465,0.02060464580069655,0.0
2024-01-01 18:04:00,20.190967726115776,35.439662681520026,99.73750142345028,69.90707712390363,0.02275119392860842,0.0
2024-01-01 18:05:00,20.215020823595534,35.86941865063228,97.81791745544328,70.15499949158277,0.0191918093763352,0.0
2024-01-01 18:06:00,20.515141727015923,35.407011559267595,100.15222553064253,69.97170575555005,0.02407106291343919,0.0
2024-01-01 18:07:00,20.11939457951326,35.24702199009273,97.80912859860055,70.60948539489684,0.02398418881499491,0.0
2024-01-01 18:08:00,19.87047892708965,34.92173868441632,100.54083477894227,69.02444906798068,0.019737777322639035,0.0
2024-01-01 18:09:00,19.90182507545751,34.70738465939385,100.82939277200897,70.07179396825258,0.018844931471961576,0.0
2024-01-01 18:10:00,19.964199370292967,34.42513141289376,99.97761834570295,69.09101038730643,0.021394476092780626,0.0
2024-01-01 18:11:00,19.98138888174508,34.773379060467455,101.48718779631582,70.37985614774209,0.019304950114962284,0.0
2024-01-01 18:12:00,20.36381477181849,34.87346430316927,98.56311377919201,69.952770642779,0.017686889565865328,0.0
2024-01-01 18:13:00,20.02597294290365,35.53200897774066,101.08635818862581,70.20980498601206,0.022562477307045962,0.0
2024-01-01 18:14:00,20.36632003860779,35.25852312270926,100.89110779655437,69.56805851970512,0.02243289477455416,0.0
2024-01-01 18:15:00,19.959641709945707,34.86393756924241,97.96410051877487,70.63973246582887,0.02031102320752712,0.0
2024-01-01 18:16:00,20.039317595158046,35.29820022356278,102.45036313302582,70.52086233202942,0.017474270492543645,0.0
2024-01-01 18:17:00,19.000899657733946,33.864194395330394,99.79036863874306,70.29177215150594,0.017540947497565226,0.0
2024-01-01 18:18:00,20.45816383735124,35.136471858479624,99.15489528956023,69.93524137656829,0.020214458576838307,0.0
2024-01-01 18:19:00,20.173244237948996,35.15901707113379,98.4479484838922,70.28992864264757,0.019000257930989937,0.0
2024-01-01 18:20:00,20.499005054929825,35.7078347413709,99.95670511433715,69.64655371600632,0.019317814135716784,0.0
2024-01-01 18:21:00,18.551872310903157,33.99200336227316,99.65870421285486,70.42777782951036,0.022043926310120008,0.0
2024-01-01 18:22:00,21.044187352390363,35.909847424667056,99.69027530495869,70.82474044716196,0.021466358634845115,0.0
2024-01-01 18:23:00,19.930205185922414,34.96759946930874,99.43455120378124,70.53530527998959,0.022756285360995228,0.0
2024-01-01 18:24:00,20.55409140836876,35.563343883353035,100.81562592756696,69.63519876509629,0.018018753553245486,0.0
2024-01-01 18:25:00,19.480047036437234,34.64453350068857,99.52201583801848,70.18070865863655,0.019313616862626577,0.0
2024-01-01 18:26:00,20.306386952531284,34.93611787959195,98.3883212686992,69.35342922812067,0.021517963390920224,0.0
2024-01-01 18:27:00,19.47329221841317,34.592457541220476,99.70754092655643,70.28619515558783,0.020896156682025782,0.0
2024-01-01 18:28:00,19.688115519652097,34.42838581804636,97.5198714934111,70.22530170643127,0.023064760765175243,0.0
2024-01-01 18:29:00,20.957015676933395,35.789937304416966,100.82122471577442,69.06509183023392,0.020841073411808138,0.0
2024-01-01 18:30:00,19.90465879961833,34.77953265724819,99.31114573069546,69.41910807804382,0.023696218208211106,0.0
2024-01-01 18:31:00,20.108716436589862,35.84878763610675,100.23414507910174,69.85843055162812,0.021080035603446283,0.0
2024-01-01 18:32:00,20.435033865344376,35.33605877714999,101.38928991830981,69.84957012642958,0.02212433489517732,0.0
2024-01-01 18:33:00,20.2478409439863,34.777000885310564,99.35362053858671,69.3952615322906,0.019352970106431087,0.0
2024-01-01 18:34:00,20.075209452571787,35.01991349885435,100.96401157617407,70.19448936467609,0.02002857442376798,0.0
2024-01-01 18:35:00,20.182480501233112,35.30179202467786,99.50374203107872,70.12573680447025,0.021821888807678953,0.0
2024-01-01 18:36:00,21.20170779261914,36.463375417941066,101.80176208506022,69.90286543401074,0.02322595634118611,0.0
2024-01-01 18:37:00,19.971190601483208,34.80011676120495,99.82379526184137,69.62210424992082,0.021458473898621506,0.0
2024-01-01 18:38:00,20.100549523357483,34.605711226478896,98.89733023288917,70.52435356320828,0.01983365645613076,0.0
2024-01-01 18:39:00,20.525327198003804,35.66531286183234,100.27338667212321,70.82770355654415,0.022754670059056684,0.0
2024-01-01 18:40:00,20.55276296647899,35.0280307614133,99.685100641338,69.75821925807674,0.015616042687440239,0.0
2024-01-01 18:41:00,20.59351515278019,35.343965489771904,99.31159221515969,69.6939165414226,0.017155530996986253,0.0
2024-01-01 18:42:00,20.31936511101459,35.178205943158375,99.39935823294321,70.245603832706,0.02136326844733678,0.0
2024-01-01 18:43:00,19.42849754363476,34.52190799891777,100.04490081275375,69.8209853101265,0.02002821671250625,0.0
2024-01-01 18:44:00,20.816715766150548,35.86012195004274,101.37702943141066,69.93030139966838,0.02121102730224833,0.0
2024-01-01 18:45:00,19.426827303490654,34.336371558106606,97.88099896660925,70.36982657586233,0.020128815044863885,0.0
2024-01-01 18:46:00,20.151317732619518,35.03893541044558,100.50041968082724,69.04532195624635,0.021141891389207745,0.0
2024-01-01 18:47:00,19.62286207499032,34.69400855410744,100.29532801344088,70.65915116242634,0.01837119435801362,0.0
2024-01-01 18:48:00,19.967930826703505,35.01922404861844,100.17527844390945,70.03634026216467,0.02114097217215938,0.0
2024-01-01 18:49:00,20.16438120515174,35.160853116533765,101.41273845557409,69.79425342771891,0.02198882905641517,0.0
2024-01-01 18:50:00,20.160678607725135,35.25934461874688,99.94796320879684,69.95538292288927,0.022441101207862465,0.0
2024-01-01 18:51:00,20.210960377117644,35.42192015458664,99.82484121905892,69.98121467751027,0.0240271085892974,0.0
2024-01-01 18:52:00,20.806855634529324,35.76327474231875,101.02512987287457,69.13439934827754,0.020488196887004772,0.0
2024-01-01 18:53:00,20.22676715075699,35.317489377658354,99.72557925808803,70.74746911372662,0.020547822173694358,0.0
2024-01-01 18:54:00,19.877921682354675,34.42767039585979,99.59925985365187,70.02066281613531,0.016953655071652304,0.0
2024-01-01 18:55:00,20.48204358414418,35.40070317706505,100.40539350697453,70.22150106522369,0.01893717719772315,0.0
2024-01-01 18:56:00,20.59473524446232,35.619640459970334,99.10958426413984,70.47577488528702,0.019613835851986776,0.0
2024-01-01 18:57:00,19.386196092431504,34.727639232316335,99.64411346237075,69.48941877121985,0.022100639104552712,0.0
2024-01-01 18:58:00,20.29870003492493,35.03125479566981,99.3536380034756,70.23673594951761,0.018777997751820742,0.0
2024-01-01 18:59:00,20.350586371155448,35.082757314457766,101.41997943289111,69.8661794545506,0.021592680039497665,0.0
2024-01-01 19:00:00,19.851218248320006,34.70874439607093,96.56729095021016,70.42338538760825,0.01999675656607324,0.0
2024-01-01 19:01:00,20.687853406655808,35.71120689529205,100.9274056898508,68.93638628982426,0.019645663769770477,0.0
2024-01-01 19:02:00,19.924972206483737,35.25014208166425,100.05904538926055,69.95045284987937,0.020497787938266513,0.0
2024-01-01 19:03:00,20.062788226735773,34.927992549201136,98.46983470470786,69.69858967210801,0.019217687255494314,0.0
2024-01-01 19:04:00,19.913464087858067,35.20315996437457,100.20166104147746,70.21613147531708,0.019141925503814668,0.0
2024-01-01 19:05:00,20.007789523790734,35.04327556178197,100.35824094498948,70.2350220936841,0.01659042818841977,0.0
2024-01-01 19:06:00,19.451862456552398,34.52420423209319,100.76654570506291,69.64618705258899,0.019504091585344222,0.0
2024-01-01 19:07:00,19.279974558702854,34.36056437801689,97.52621540299907,69.64391306791198,0.01904006370770255,0.0
2024-01-01 19:08:00,20.797252531612486,35.86178543467063,101.39405575399377,69.94466731572133,0.018968038021301842,0.0
2024-01-01 19:09:00,19.576519325840835,34.758888805708786,99.48642385214396,69.5516788863424,0.020833746125180082,0.0
2024-01-01 19:10:00,19.504303825271847,35.28619068851177,100.47607182289015,70.42099184772606,0.02131726390558102,0.0
2024-01-01 19:11:00,18.923304943198143,33.88297656165932,100.83337558079415,69.81539639977628,0.020464389009284656,0.0
2024-01-01 19:12:00,19.68051912615525,34.8998458115332,99.85004996921111,68.54650589033918,0.02199083038089895,0.0
2024-01-01 19:13:00,19.33845510329625,34.31200377969355,100.754165466507,69.8125889716891,0.02115112385166073,0.0
2024-01-01 19:14:00,20.821007580068184,35.396019967957955,99.87414271429864,69.48072808957801,0.019409887620388717,0.0
2024-01-01 19:15:00,20.504908544671316,35.40066669462656,98.33644177452709,69.18436209226952,0.01907428742857124,0.0
2024-01-01 19:16:00,19.655924827411138,34.76594560575102,101.47709858508343,69.38128668088872,0.020625644473533693,0.0
2024-01-01 19:17:00,21.126217902672153,36.77642638865575,99.19760291902551,70.05470423591649,0.021147534219803803,0.0
2024-01-01 19:18:00,20.490882743495796,35.33746245009168,98.81334633019989,70.66432041412412,0.022795688614062996,0.0
2024-01-01 19:19:00,19.837584308245688,34.531013827751146,99.51863801349702,70.1565922369325,0.02238234608988019,0.0
2024-01-01 19:20:00,18.750297142563213,34.08214092929889,100.42386257238132,69.69674830589213,0.018917053986985663,0.0
2024-01-01 19:21:00,21.145471286295372,35.293985017772386,99.82875354038524,70.22795209758534,0.019795987439745477,0.0
2024-01-01 19:22:00,19.305213766618202,34.41658397851329,100.66283950226192,69.77045484489051,0.021342035609835542,0.0
2024-01-01 19:23:00,19.177300626521554,34.34664808590579,98.83416072576213,69.65269981541843,0.022135995556117945,0.0
2024-01-01 19:24:00,20.51128521600482,35.64740828768742,99.54620429662751,69.42281866588351,0.021877938937409584,0.0
2024-01-01 19:25:00,21.219876203169637,36.267987637364065,100.3219601293664,69.12408559662414,0.01987224433433731,0.0
2024-01-01 19:26:00,20.69213640925526,35.402638241731886,101.99536821929857,69.80503814672028,0.017491954695142968,0.0
2024-01-01 19:27:00,20.28195456002618,35.18037944363196,99.84667408910622,70.07902674496006,0.01800212724750882,0.0
2024-01-01 19:28:00,20.297377170832643,35.00806548748292,101.10937818116535,69.95168816499256,0.02054526702863883,0.0
2024-01-01 19:29:00,20.426707779390153,35.002947457069816,100.14254690077115,69.79201653602632,0.02068445115884869,0.0
2024-01-01 19:30:00,20.37946429489338,35.3965398697289,99.75277787773663,69.5271269696516,0.017802641253131232,0.0
2024-01-01 19:31:00,20.140595711984687,34.73040090500877,99.6012140279643,70.30412309584248,0.020089139221778542,0.0
2024-01-01 19:32:00,20.052100551975936,34.9172923714092,100.16086326795777,69.34143404002671,0.021262448713943567,0.0
2024-01-01 19:33:00,19.968703436050237,34.67641056087042,100.40963876049987,70.38801395692174,0.017697546684985712,0.0
2024-01-01 19:34:00,19.62301770556666,34.86331912034041,101.62516552230824,69.49889149053664,0.02220999440360883,0.0
2024-01-01 19:35:00,19.859662461566614,35.428158999033236,100.54778965702458,69.62378238132348,0.01924493770288035,0.0
2024-01-01 19:36:00,19.153521592902308,33.93234087948085,101.55377397639568,69.26660740469217,0.0225152262251533,0.0
2024-01-01 19:37:00,19.950830186602627,34.404758604412834,99.16056079909173,69.74929892655719,0.0189330951084482,0.0
2024-01-01 19:38:00,19.50570444642454,34.56709749153462,99.34154137656647,70.487656229239,0.017946749034231643,0.0
2024-01-01 19:39:00,19.448205341392114,34.56327361190102,99.14679044368135,70.25781404422197,0.01908372602031656,0.0
2024-01-01 19:40:00,20.089947075576738,35.137555452488584,100.06983906286784,70.48921105601401,0.01980970375384536,0.0
2024-01-01 19:41:00,20.6960011431723,35.42290475996754,99.5105059783371,70.26107127296697,0.019223040186457038,0.0
2024-01-01 19:42:00,20.459158303001157,35.30713485275329,101.00569039416679,69.44816508573481,0.019567997156853773,0.0
2024-01-01 19:43:00,19.214749698188413,34.48205288171291,99.15169559444944,69.83460538783622,0.02066793029935238,0.0
2024-01-01 19:44:00,19.50518593171483,34.91627801316532,100.23808075560065,69.60990043544128,0.019657641260407203,0.0
2024-01-01 19:45:00,20.47038559399411,34.789793844099805,100.35421418500249,70.66528745201953,0.019867775212095987,0.0
2024-01-01 19:46:00,19.508756303230847,34.49632321087524,98.23389438656596,69.40160567678684,0.01658154720159481,0.0
2024-01-01 19:47:00,19.887683425001487,34.97428937818351,101.89820688498293,70.44684884469456,0.020783396032020948,0.0
2024-01-01 19:48:00,20.275026049512277,34.9446280082266,99.49360964759295,70.44647693505438,0.019821593404616665,0.0
2024-01-01 19:49:00,19.515827772568183,35.13201310758473,97.5175550358948,70.91481010085805,0.023220585960965743,0.0
2024-01-01 19:50:00,20.05268775307298,34.851527238389764,100.26051554673415,69.79515670368525,0.018120869665492083,0.0
2024-01-01 19:51:00,19.3329872525409,34.45400199593054,99.85536292807812,70.35616107979008,0.01638340934300097,0.0
2024-01-01 19:52:00,19.699316178024393,34.9262595714722,99.3476926612928,71.14082591826943,0.021236136987860085,0.0
2024-01-01 19:53:00,20.15989096707127,34.950527337016446,101.14560153216009,69.69117916153316,0.020693054036626,0.0
2024-01-01 19:54:00,19.203503133234165,33.808830592246004,101.13120503331015,69.23247987623382,0.01798313395893771,0.0
2024-01-01 19:55:00,20.2202373689802,35.0475935371092,100.76787869950078,69.05999498304612,0.016940502089991816,0.0
2024-01-01 19:56:00,19.99018110053666,35.30097704720744,100.27197762673131,70.35635601443066,0.02307479346136858,0.0
2024-01-01 19:57:00,20.276244977208574,35.11992744373132,100.36642910257657,69.0584248959707,0.022828220781213562,0.0
2024-01-01 19:58:00,20.111957067032332,34.835635363188175,101.86857061247451,69.81384047353104,0.01502508648258774,0.0
2024-01-01 19:59:00,20.682070214986922,35.82335783484035,98.41147568488249,70.21865659351948,0.019083553941487,0.0
2024-01-01 20:00:00,20.062612251323955,34.95085733225225,100.09335779000843,70.09258776841496,0.0233283841095678,0.0
2024-01-01 20:01:00,19.785297229437372,34.67518953945483,99.95866341514272,70.2127224320921,0.019047874884444267,0.0
2024-01-01 20:02:00,20.061148751516143,35.09375582811191,100.75770794211438,70.11114492790043,0.019018775531946697,0.0
2024-01-01 20:03:00,20.271649014518193,35.448544274500186,98.83642966924675,70.6394329066567,0.019434481344741263,0.0
2024-01-01 20:04:00,20.02443003516285,35.73405808765005,98.49440649278817,69.5238418096306,0.01775820605246368,0.0
2024-01-01 20:05:00,20.02029584560194,35.26440750877878,100.32607180071282,69.66150243077074,0.016590448511543912,0.0
2024-01-01 20:06:00,19.649004156096623,35.0671553147938,100.47439535353631,69.61367027736459,0.0221050946214695,0.0
2024-01-01 20:07:00,19.668549541224525,34.583049773283264,101.282051456482,70.41509590593131,0.01631412618750465,0.0
2024-01-01 20:08:00,19.298697364100153,34.131197459489286,98.50453830657614,70.45019929419753,0.02049454290421751,0.0
2024-01-01 20:09:00,20.87478837159347,35.718530102160514,101.0418874368871,70.22561265965925,0.0217731589855153,0.0
2024-01-01 20:10:00,19.378068382304356,34.534605680421365,102.07154094730464,70.59174683344496,0.017097547402197683,0.0
2024-01-01 20:11:00,19.653547401102045,34.39928409847226,99.91674532932161,69.41097956631181,0.018151463194809855,0.0
2024-01-01 20:12:00,19.6407963672154,34.660048734801116,98.292251752619,70.83361205577557,0.02242635837678318,0.0
2024-01-01 20:13:00,20.44746218847222,35.477765031293515,99.21221597819856,70.76161931085613,0.02106578344045408,0.0
2024-01-01 20:14:00,19.852525160853986,34.99013814718861,99.83009946805994,70.36781099862287,0.018765428586242226,0.0
2024-01-01 20:15:00,20.623871036336865,35.65038318508478,100.11833814781414,70.89089945438553,0.022404498006722343,0.0
2024-01-01 20:16:00,19.663254687878066,34.817893169343684,99.82276107208139,69.17168839616112,0.022413071446908607,0.0
2024-01-01 20:17:00,20.1394970811119,34.959495067108506,101.686310568213,69.73777593186867,0.020538105386031416,0.0
2024-01-01 20:18:00,19.58232647337012,34.511690990701446,99.06929355016243,69.63234826965902,0.018199679544252674,0.0
2024-01-01 20:19:00,21.072574563886693,35.498374231711196,98.08042501688787,70.36073966187867,0.01917310259305641,0.0
2024-01-01 20:20:00,19.406200790485244,35.060393144143724,101.36924560918786,69.47492963019893,0.02057277348791078,0.0
2024-01-01 20:21:00,20.154910355113515,35.1279633934766,97.53600518145943,70.37874757466874,0.019622810341705023,0.0
2024-01-01 20:22:00,20.316888440466048,35.18605483563439,99.45323619512811,70.68526807199835,0.021877914356469703,0.0
2024-01-01 20:23:00,20.206899548725747,34.88688201454486,102.94388040418704,70.347601450042,0.016940451839781327,0.0
2024-01-01 20:24:00,19.907356170561147,35.80658230714725,99.9170186911247,70.14187551183075,0.01701147294186752,0.0
2024-01-01 20:25:00,19.935089650133285,34.62607331043976,99.12620068452894,69.50606332954962,0.020361742222964864,0.0
2024-01-01 20:26:00,20.021905735989556,34.888870211109825,100.15431527774454,69.57657451693731,0.019016911172386193,0.0
2024-01-01 20:27:00,19.926498999185757,35.06595025023442,99.6367944850563,70.62480945264834,0.01874590277060452,0.0
2024-01-01 20:28:00,20.481939558397453,35.56561553644125,99.96581268937678,70.38967450195267,0.016463886561651205,0.0
2024-01-01 20:29:00,21.105261500795677,36.17158881720125,100.67201786200401,69.98049024031123,0.020039091689596365,0.0
2024-01-01 20:30:00,19.721254107496083,35.31928583832765,99.06536621807373,69.79104522711705,0.019894489783998468,0.0
2024-01-01 20:31:00,19.31509851021046,34.60392610480658,102.19400002351463,68.98709606344431,0.021306957963903483,0.0
2024-01-01 20:32:00,19.955858975824373,34.647877940669495,100.51282738904374,69.46457379065778,0.020137812266241943,0.0
2024-01-01 20:33:00,21.28985466882716,35.95480019752519,100.24893927461687,70.95570954356987,0.019734791843519006,0.0
2024-01-01 20:34:00,19.598162716015135,34.77087988456628,99.69196449299497,69.35977221449876,0.022354001273580674,0.0
2024-01-01 20:35:00,20.819558402722034,36.27611453462938,101.23901218169026,70.09473991061054,0.0173750653931029,0.0
2024-01-01 20:36:00,20.83885040703822,35.25173868210329,99.49108659788813,70.5037219865976,0.02107277843769515,0.0
2024-01-01 20:37:00,19.723205879146004,35.13933765488437,100.5912831804941,69.37253866599886,0.016657705670409303,0.0
2024-01-01 20:38:00,20.284491539592636,35.281567542538035,99.02071630411763,70.09235523739054,0.018323276239998385,0.0
2024-01-01 20:39:00,20.81419831156427,35.90270780982026,98.7685894892202,70.46895776875533,0.017574685734753372,0.0
2024-01-01 20:40:00,19.810436129506257,34.81775048861423,100.68508047597606,70.00624966095363,0.021563885070903836,0.0
2024-01-01 20:41:00,19.898209819948818,34.665838066921154,98.83929240587592,71.43420152783338,0.019869179532809214,0.0
2024-01-01 20:42:00,19.709159543025677,34.992589468240936,99.56332672721517,69.1657003705609,0.019972993510814045,0.0
2024-01-01 20:43:00,19.492621634653567,34.79042661585454,99.092134525502,70.52936426494193,0.017786534024541098,0.0
2024-01-01 20:44:00,19.675361227466997,35.031906071695516,100.74215350606654,69.91359913130177,0.019400613008134223,0.0
2024-01-01 20:45:00,19.388029866618872,34.506432502681506,99.17798210008722,70.38596007741833,0.018473069393381777,0.0
2024-01-01 20:46:00,20.017041734129613,34.83368678030774,99.77201828047303,70.22065357584962,0.020766910029708433,0.0
2024-01-01 20:47:00,19.61501338447068,34.22437460906939,100.19831679956461,69.633421901445,0.018017817729336773,0.0
2024-01-01 20:48:00,20.116892955895374,35.33932634515812,98.02540201587486,70.11449819622968,0.02265958873041015,0.0
2024-01-01 20:49:00,19.222052176898185,34.50480858625174,98.99334895747604,69.07104927430086,0.016648839100751812,0.0
2024-01-01 20:50:00,20.165440116107227,34.84261730302659,100.18546601410472,70.3016237502857,0.01838696033508688,0.0
2024-01-01 20:51:00,20.416764480804463,35.17183948265458,99.18843102234968,70.14907923299526,0.02335440101993219,0.0
2024-01-01 20:52:00,19.00313217871427,34.062478099385984,100.89705986911963,70.31933008432155,0.019129722504075932,0.0
2024-01-01 20:53:00,20.187028284923787,34.70472729834431,100.70227752297876,70.52905916254358,0.017370242671191177,0.0
2024-01-01 20:54:00,20.613834496236645,35.245762878007774,100.62726370630301,70.18380992010485,0.020438143125075338,0.0
2024-01-01 20:55:00,19.395179490654396,34.17599448548162,101.78274943236303,70.07404470989914,0.019049215515570917,0.0
2024-01-01 20:56:00,20.83628619341885,35.5452852511687,100.13717775642215,69.55946583166936,0.01832825948876339,0.0
2024-01-01 20:57:00,20.209509504683023,34.94599835424755,100.8269371168161,69.64388961817548,0.017808258378402567,0.0
2024-01-01 20:58:00,19.647494072120796,34.22989378143661,99.11891536835964,70.59336731008867,0.025536747211251886,0.0
2024-01-01 20:59:00,19.972115461171146,35.58446943810776,102.09328606144221,70.718167702853,0.019496896199631727,0.0
2024-01-01 21:00:00,20.27916345626086,35.59909298431746,102.04316126151403,69.88094478184398,0.016148865279334245,0.0
2024-01-01 21:01:00,20.038002695706204,34.796696330108965,100.00037974770447,70.02300137362664,0.02298741951801107,0.0
2024-01-01 21:02:00,20.269377996223184,35.297228815974634,100.61273982365364,69.54769281250312,0.02122214181022114,0.0
2024-01-01 21:03:00,19.539663203460318,34.75697008971464,101.06610838804794,70.58637842263373,0.018467067137960425,0.0
2024-01-01 21:04:00,20.084680412018038,35.42507008604647,99.68650628926295,70.33270841184589,0.018133761822627718,0.0
2024-01-01 21:05:00,19.29314275154751,34.188932693239984,98.85807157008436,70.97060871823187,0.021346945592316462,0.0
2024-01-01 21:06:00,19.94438696932565,35.28314161065524,101.09357052030182,69.56083846141013,0.01950616334502109,0.0
2024-01-01 21:07:00,19.548046179267605,34.474065352152,100.17294122083824,69.81099605049089,0.0161480443631098,0.0
2024-01-01 21:08:00,19.632235028705118,34.30502930171351,100.12513296901386,70.11572296126279,0.023574479929209337,0.0
2024-01-01 21:09:00,20.618046587605217,35.71167823787852,99.0041062725006,70.32324476886289,0.019132019075568087,0.0
2024-01-01 21:10:00,20.545655060297136,35.82375157547444,98.33624476102352,69.89216618122619,0.022991143472964853,0.0
2024-01-01 21:11:00,20.304569060453588,36.020027940422075,100.45438268249254,69.56351945477314,0.02255686991593143,0.0
2024-01-01 21:12:00,19.45384361766371,34.20315731460391,100.68461015926331,70.44070376446179,0.017997980911034373,0.0
2024-01-01 21:13:00,19.841795775152598,35.083112525646314,99.59390941028755,70.3605676812728,0.022066379728726295,0.0
2024-01-01 21:14:00,20.606548849989593,35.362298706853615,101.6654980446998,69.54186294971814,0.01869711490027264,0.0
2024-01-01 21:15:00,20.070858456819952,35.29169437861317,98.95722297430808,70.67772140055274,0.016266598826392115,0.0
2024-01-01 21:16:00,21.159664769990847,35.4865849506233,98.65274586773494,70.5850993545983,0.019150803667955716,0.0
2024-01-01 21:17:00,20.196658919697185,34.77849620304818,99.89919556849193,70.0671482486239,0.02079527500355256,0.0
2024-01-01 21:18:00,20.096024558245016,34.844057199646066,99.8975079590547,70.03979893118802,0.019074526704007326,0.0
2024-01-01 21:19:00,19.84544176789875,34.90004262801942,100.63145428855624,70.27702888555795,0.019385903318149798,0.0
2024-01-01 21:20:00,20.06677045239114,34.861091981951404,99.44046294350007,69.56914846487187,0.022287132089857227,0.0
2024-01-01 21:21:00,19.923765081809726,35.13672836862181,101.36058636702387,70.01501573958204,0.020212987960580183,0.0
2024-01-01 21:22:00,20.354054338344294,35.591311856152814,102.50501284866054,68.9238082276954,0.018313403377430097,0.0
2024-01-01 21:23:00,20.47835115839729,35.562554189091436,99.74174206165593,70.43822782275147,0.021404060647334654,0.0
2024-01-01 21:24:00,19.607005269746026,35.17124050769508,101.64008372579478,69.21925338877907,0.02039535113390849,0.0
2024-01-01 21:25:00,19.33438352322111,34.59225480741349,98.5676479722675,70.7517099142145,0.014956790397075915,0.0
2024-01-01 21:26:00,19.08189731344835,33.90044883765663,101.15775156467353,69.83493995301677,0.0208567058275429,0.0
2024-01-01 21:27:00,20.253995663456273,35.61220948482652,101.10019315404227,69.8941665090344,0.020783657415432203,0.0
2024-01-01 21:28:00,19.448316696913064,34.37710648684865,101.020370756711,69.68613304695775,0.02004024225916172,0.0
2024-01-01 21:29:00,18.92355470352376,34.41196931272468,100.05644662961024,69.85598056303895,0.02178340116213915,0.0
2024-01-01 21:30:00,20.19428930226548,35.62755170677892,96.69111822247096,70.70926567257402,0.018655212831346996,0.0
2024-01-01 21:31:00,21.246499758716396,36.13420621019223,99.98022502048164,68.75609567173247,0.020672999577641803,0.0
2024-01-01 21:32:00,19.996964544230053,34.54872399143465,99.05484263579335,70.6384826930441,0.016866081257665293,0.0
2024-01-01 21:33:00,20.41924538722582,35.059932659827716,98.9372391916641,70.16901174055086,0.020814180766797665,0.0
2024-01-01 21:34:00,20.040914679273783,35.429555083484566,100.42399841651138,69.3964891760714,0.023906119391079794,0.0
2024-01-01 21:35:00,19.950555173404428,34.9097073330307,99.84986465274108,69.46234380347538,0.018010287295064917,0.0
2024-01-01 21:36:00,20.459538241493885,35.39150265367776,98.75628973343294,70.8381965136041,0.01848039573602445,0.0
2024-01-01 21:37:00,19.854862727905676,35.11153750717362,99.17757657173786,69.52724656002863,0.018579969114216895,0.0
2024-01-01 21:38:00,20.133696157035953,35.31585378425286,99.57282464216375,69.42332474470201,0.02025999645160319,0.0
2024-01-01 21:39:00,20.160848903098007,35.21231906619404,100.83717057625874,70.56865727118236,0.017873927454292563,0.0
2024-01-01 21:40:00,13.38505617533482,34.67016330717664,99.25433672630102,70.16927643814296,0.020842494757381962,1.0
2024-01-01 21:41:00,13.957969314418435,35.303016406094905,99.71954268770082,69.5310372117318,0.02169367989093833,1.0
2024-01-01 21:42:00,14.471975614432019,35.18738574490924,99.4891461411256,70.1083124877023,0.02106869442690757,1.0
2024-01-01 21:43:00,12.969033362213105,34.8637727955232,100.59543168471947,69.48712365817987,0.016463169148723856,1.0
2024-01-01 21:44:00,14.834290215764273,35.137413937242826,100.18104413892289,70.5504106992113,0.02199033533031721,1.0
2024-01-01 21:45:00,12.717123015507992,34.96524650118153,96.69000071953855,70.53068548243657,0.02187473482850736,1.0
2024-01-01 21:46:00,12.214314575942002,34.97256222840872,100.88863366412212,70.26600309941097,0.02166032274469261,1.0
2024-01-01 21:47:00,14.408344883768779,34.740853749042,101.34595276893201,70.18083053062351,0.02074568449731165,1.0
2024-01-01 21:48:00,13.249256628744483,35.20666701666163,98.50951643142149,70.88059406243369,0.020440378628410267,1.0
2024-01-01 21:49:00,15.166841847985005,34.89625704225905,99.02778017341812,69.99984316369411,0.022064778796252793,1.0
2024-01-01 21:50:00,13.860994796662565,34.90826621152083,99.84521514357692,69.4090629372896,0.02384702697520691,1.0
2024-01-01 21:51:00,15.076637626108617,35.697223803180975,99.1316275023353,70.22473695641615,0.0180939190732703,1.0
2024-01-01 21:52:00,14.637677449721558,35.31455446529777,99.70241511156233,71.04302352476856,0.022156250791589543,1.0
2024-01-01 21:53:00,14.75829439425928,35.279666850846176,98.3071645869376,69.49262025340707,0.019827565803985096,1.0
2024-01-01 21:54:00,13.885261339553029,34.80713424424913,98.97243808363676,69.819268616653,0.0197406538959428,1.0
2024-01-01 21:55:00,13.091513465502329,34.397172794678504,101.43508569064956,70.20822301905072,0.016926938619235922,1.0
2024-01-01 21:56:00,13.565669800119558,34.12094217117428,99.08525624490342,69.97304757549713,0.01943042118096921,1.0
2024-01-01 21:57:00,12.87752179940328,34.81174864951117,101.48900417319726,69.50884820981135,0.01800547008406317,1.0
2024-01-01 21:58:00,11.938687745143632,34.698083505194795,100.07487373153252,70.56092892811523,0.019072291140988108,1.0
