timestamp,pressure,temperature,flow,level,vibration,label,error,prediction
2024-01-01 01:12:00,21.11351724,35.02156272,99.01413404,70.22038282,0.020901572,0,0.12295515969775174,0
2024-01-01 01:12:00,20.83796591,35.15096584,98.73599879,69.62353347,0.020528568,0,0.13392396016260147,0
2024-01-01 01:12:00,21.29572108,34.67546183,97.66661561,69.77154266,0.022784178,0,0.12880526939241344,0
2024-01-01 01:12:00,21.34011018,34.53441737,102.2810327,69.84074769,0.026591587,0,0.13884692772773768,0
2024-01-01 01:12:00,21.15370178,35.238648,98.26517134,69.20038579,0.023885284,0,0.1285890493314781,0
2024-01-01 01:12:00,20.58769387,35.10875675,99.25880714,69.95875517,0.01878327,0,0.1599543599992772,0
2024-01-01 01:12:00,21.13830038,34.60532382,96.30212425,71.44273453,0.019578756,0,0.17809898120670722,0
2024-01-01 01:12:00,21.59774033,34.28078664,101.7679437,71.32945488,0.017182533,0,0.15518210385992448,0
2024-01-01 01:12:00,20.70168547,34.36503846,102.3165166,69.24566409,0.023575957,0,0.16039364648311405,0
2024-01-01 01:12:00,22.04896967,35.59806686,101.6915501,71.27589738,0.022949509,0,0.16574750354358717,0
2024-01-01 01:12:00,20.73718453,34.69337309,96.78934944,70.76114131,0.018289413,0,0.14470676377650757,0
2024-01-01 01:12:00,21.01620351,34.83054573,101.2143021,70.63333854,0.026632546,0,0.11909360095803954,0
2024-01-01 01:12:00,20.6637572,35.72517013,96.65465923,70.43191188,0.025369004,0,0.0962709324551991,0
2024-01-01 01:12:00,21.11163542,34.43892472,100.1160806,69.06962362,0.029117531,0,0.08277393878163601,0
2024-01-01 01:12:00,20.12888915,34.63650259,100.4101552,69.59442182,0.016050866,0,0.0920519943315074,0
2024-01-01 01:12:00,20.7269791,34.61561659,100.6203664,70.8329184,0.019499048,0,0.08508327677006099,0
2024-01-01 01:12:00,20.4539394,35.80903424,101.0692731,68.79312966,0.019017456,0,0.06833999427507816,0
2024-01-01 01:12:00,21.06766917,35.99669175,99.98393279,68.95922489,0.03301856,0,0.08228480123764909,0
2024-01-01 01:12:00,21.49722369,35.37578161,96.07514097,70.30619742,0.020049213,0,0.0954577270237473,0
2024-01-01 01:12:00,21.32300309,35.39169236,101.070242,69.21046734,0.02632586,0,0.09759246947438115,0
2024-01-01 01:12:00,19.81417032,34.7098225,100.1952163,70.82389435,0.025173838,0,0.10074242909351445,0
2024-01-01 01:12:00,22.02103483,35.97366424,98.19476042,69.24578204,0.01958028,0,0.1192804116613807,0
2024-01-01 01:12:00,21.14763997,35.13384813,96.86120516,70.24438014,0.020277554,0,0.16287945036376755,0
2024-01-01 01:12:00,20.61175043,35.42655513,103.0800444,70.32807156,0.022613916,0,0.17294709662897031,0
2024-01-01 01:13:00,21.07856396,34.94723753,102.4626011,69.51790532,0.026289216,0,0.10785838448066298,0
2024-01-01 01:13:00,21.08809491,34.86598371,101.4119148,69.76035337,0.019139972,0,0.10647607853525615,0
2024-01-01 01:13:00,20.66657564,35.83152113,98.64740018,69.31998852,0.017457099,0,0.09114700483206467,0
2024-01-01 01:13:00,21.09895833,35.26986184,94.9660089,69.98139529,0.024661422,0,0.10304895642680345,0
2024-01-01 01:13:00,20.69626386,35.72568773,101.5293584,69.03831276,0.014265657,0,0.08927953787170358,0
2024-01-01 01:13:00,20.797819,35.12766409,100.7333735,69.77649225,0.021263701,0,0.13088452664547637,0
2024-01-01 01:13:00,20.65686043,34.57581673,99.25067538,70.74849101,0.025300865,0,0.11178852999751156,0
2024-01-01 01:13:00,20.28366436,34.70832853,102.2496126,68.86324892,0.022151238,0,0.11368832998878581,0
2024-01-01 01:13:00,21.07291824,35.05148262,101.6959951,69.51293059,0.017165123,0,0.11185318008004382,0
2024-01-01 01:13:00,21.29264972,34.68674989,100.352191,70.51826241,0.014993831,0,0.13218306597312987,0
2024-01-01 01:13:00,21.2574418,34.4462693,100.0701168,67.92235522,0.025935367,0,0.14144862869901062,0
2024-01-01 01:13:00,21.40996263,35.60070852,100.1019354,71.85558404,0.019121671,0,0.14495545759261824,0
2024-01-01 01:13:00,21.16217011,34.72756496,101.3598797,71.04525791,0.015492966,0,0.1732237921080793,0
2024-01-01 01:13:00,20.73363725,35.06909637,98.28504731,68.46166442,0.025694287,0,0.18248335568140106,0
2024-01-01 01:13:00,21.41983193,35.14806679,100.8519662,67.8958042,0.024005011,0,0.1703983388267532,0
2024-01-01 01:13:00,20.32124123,34.70592344,98.15881811,70.02961759,0.014741294,0,0.1663351599184027,0
2024-01-01 01:13:00,20.54966431,35.72539973,102.6731103,68.8797558,0.032571525,0,0.16687322560132098,0
2024-01-01 01:13:00,20.51789996,34.44142912,101.0642571,70.96149329,0.01729734,0,0.1562293258741886,0
2024-01-01 01:13:00,21.54002803,35.13081263,98.62354348,70.39400216,0.023920247,0,0.20174022639833525,0
2024-01-01 01:13:00,21.47139426,35.12305885,100.1611916,70.12337902,0.029932922,0,0.17908368432830865,0
2024-01-01 01:13:00,21.24365262,34.9728727,98.29242724,69.42974361,0.024441101,0,0.21111502089452483,0
2024-01-01 01:13:00,21.53596493,34.35154369,103.0082257,71.60000764,0.021295897,0,0.2218096439889816,0
2024-01-01 01:13:00,20.56035861,35.43540878,103.245752,70.7534521,0.012838665,0,0.16778599091727378,0
2024-01-01 01:13:00,21.17429756,35.37175534,101.3924474,70.60316581,0.030205145,0,0.12710782272668472,0
2024-01-01 01:13:00,20.93741279,34.66221574,103.1133131,71.20005596,0.024325683,0,0.10310007584347215,0
2024-01-01 01:13:00,21.42344105,35.3537436,100.3035919,68.98113914,0.012925731,0,0.16456507115726104,0
2024-01-01 01:13:00,20.94238788,35.18745384,101.5270251,71.28473787,0.027723134,0,0.1685297480997464,0
2024-01-01 01:13:00,20.80752856,34.35969393,102.449449,69.7353917,0.020305761,0,0.19234250457190835,0
2024-01-01 01:13:00,21.27045426,34.57303554,99.98851281,70.3347297,0.018611711,0,0.17760200845161875,0
2024-01-01 01:13:00,21.43808458,35.56914072,100.1422077,69.84353699,0.017139482,0,0.13933626057844628,0
2024-01-01 01:13:00,20.6658274,35.15470809,101.8673132,68.12213439,0.020855809,0,0.06682968824507128,0
2024-01-01 01:13:00,20.96946216,34.71784853,101.2929959,70.95734826,0.024039819,0,0.06150083409028001,0
2024-01-01 01:13:00,20.47077968,34.57076205,98.48907856,68.17551668,0.017526537,0,0.055125438411534076,0
2024-01-01 01:13:00,19.75096949,34.7423031,95.62634126,69.0334794,0.020637918,0,0.06910657151779281,0
2024-01-01 01:13:00,21.10022982,34.77776024,99.64894387,69.54717537,0.036903072,0,0.07150218240460013,0
2024-01-01 01:13:00,21.30445268,34.57701848,95.80617164,68.04638445,0.022378498,0,0.08196852768958075,0
2024-01-01 01:13:00,21.1310334,34.12911794,98.01796533,68.89937738,0.02482954,0,0.10666259519053245,0
2024-01-01 01:13:00,20.02521914,35.57000664,98.25142609,70.24482009,0.015208655,0,0.08334614886277525,0
2024-01-01 01:13:00,20.82457528,35.48531684,98.86271538,69.65334881,0.013212985,0,0.0703879203183958,0
2024-01-01 01:13:00,19.89082612,34.36337227,101.6408763,69.73584713,0.027322664,0,0.07517061819625291,0
2024-01-01 01:13:00,21.68485055,35.06815565,102.0753591,69.08499355,0.025895342,0,0.07856915372365539,0
2024-01-01 01:13:00,20.45697271,34.5488809,101.0174814,70.04618132,0.028569291,0,0.07391127292377359,0
2024-01-01 01:13:00,21.6277018,34.86921639,101.265014,69.67475197,0.01960202,0,0.07368952542640189,0
2024-01-01 01:13:00,21.47293482,34.82761671,101.3122409,68.3590346,0.026271569,0,0.08269323818051363,0
2024-01-01 01:13:00,20.54970482,34.78608289,95.00634002,69.79908133,0.007228682,0,0.07896357076850119,0
2024-01-01 01:13:00,20.43360752,36.00147354,100.0203954,68.75808817,0.022706104,0,0.08702400421772738,0
2024-01-01 01:13:00,21.17518511,34.77983716,96.40708256,70.89769711,0.025165132,0,0.08566575374673055,0
2024-01-01 01:13:00,20.57783798,34.59586809,101.018279,69.60849327,0.016558541,0,0.10582333673384485,0
2024-01-01 01:13:00,21.05124232,34.61870929,95.81378371,72.52152443,0.025279169,0,0.14131776318786302,0
2024-01-01 01:13:00,20.7585862,35.52188848,99.63912293,70.96690254,0.019101054,0,0.10018136182028733,0
2024-01-01 01:13:00,20.10942079,34.17394883,101.0955396,69.86973082,0.019601497,0,0.0766469695184498,0
2024-01-01 01:13:00,19.88476599,34.61868854,97.7644841,70.57947883,0.018707002,0,0.10355754498484897,0
2024-01-01 01:13:00,21.11334212,35.72341142,101.9234319,67.91020081,0.027906589,0,0.0978651147343637,0
2024-01-01 01:13:00,20.71922113,35.12199309,101.0132443,70.96237941,0.01772818,0,0.10971441190641595,0
2024-01-01 01:13:00,20.72345509,35.095961,100.7616494,69.1797095,0.017116677,0,0.1352603864421213,0
2024-01-01 01:13:00,21.34793192,36.06607323,101.3960032,70.08973304,0.015713851,0,0.1375472975508947,0
2024-01-01 01:13:00,21.58672114,35.12317398,99.28159982,69.27237749,0.018157121,0,0.1626025539053826,0
2024-01-01 01:13:00,20.86372764,34.64590692,100.3038377,69.37868162,0.020975016,0,0.13805630280444073,0
2024-01-01 01:13:00,20.82970065,34.85896147,100.0201031,69.81886791,0.023192945,0,0.12427851481534909,0
2024-01-01 01:13:00,21.25007152,34.43228385,99.97490211,70.07683278,0.016233545,0,0.1261557264950998,0
2024-01-01 01:14:00,20.32153222,35.62796852,98.65593785,69.97308412,0.02186452,0,0.15319192896706862,0
2024-01-01 01:14:00,21.11157653,35.28728086,97.51493577,69.99801538,0.023059854,0,0.11633739779148948,0
2024-01-01 01:14:00,21.27594299,35.56220707,99.3262833,68.37431729,0.015336123,0,0.1212561881783219,0
2024-01-01 01:14:00,21.3401151,35.60649196,99.21610419,72.3320496,0.020315683,0,0.13922221957520903,0
2024-01-01 01:14:00,20.03162365,34.79289461,98.52653802,70.23198033,0.019575758,0,0.1798015794318135,0
2024-01-01 01:14:00,20.61932237,34.52762357,101.7041076,70.43756735,0.020369248,0,0.2453538663962837,0
2024-01-01 01:14:00,20.56086837,34.97414344,97.65558676,69.66000889,0.017350052,0,0.2607077375449257,0
2024-01-01 01:14:00,21.04994348,34.56361946,99.65698168,69.12584531,0.019322501,0,0.2525408773103624,0
2024-01-01 01:14:00,21.24037229,35.08247844,102.3326794,70.15103573,0.020155354,0,0.1711951617090919,0
2024-01-01 01:14:00,21.7483552,35.56604844,101.8182587,70.28927691,0.02932024,0,0.13350802763019437,0
2024-01-01 01:14:00,20.75251726,34.91593018,102.4325878,71.30180888,0.020223696,0,0.09309927646197382,0
2024-01-01 01:14:00,20.75121375,35.07499754,98.81843885,72.07761768,0.026692071,0,0.08050806538463283,0
2024-01-01 01:14:00,21.57483601,34.95307719,101.5685763,71.4770224,0.027070555,0,0.09672819175071844,0
2024-01-01 01:14:00,21.14828847,35.40136379,97.87405921,68.23347108,0.013405156,0,0.10871946524165636,0
2024-01-01 01:14:00,21.63382576,34.6661088,99.44825209,69.53958186,0.018544054,0,0.11078351701648625,0
2024-01-01 01:14:00,21.144364,33.90177687,99.63648838,70.33581712,0.027080867,0,0.11191532356717042,0
2024-01-01 01:14:00,20.42144169,35.23543443,98.84831958,69.59971435,0.020905542,0,0.11331005385013011,0
2024-01-01 01:14:00,20.33343582,35.49391721,99.27637202,69.95617318,0.019418081,0,0.09633487440975619,0
2024-01-01 01:14:00,20.22424388,35.22318712,99.01324815,67.85486376,0.02375015,0,0.09944974075742036,0
2024-01-01 01:14:00,21.33102592,34.67988475,98.03521238,70.914213,0.025337626,0,0.10536644130920639,0
2024-01-01 01:14:00,21.59429841,34.43249395,101.712827,68.12454476,0.019853144,0,0.1061027091719074,0
2024-01-01 01:14:00,21.92468107,35.24724877,99.63509999,68.42751048,0.018608729,0,0.11054949370014444,0
2024-01-01 01:14:00,21.42155267,35.07073948,100.4028731,68.98532922,0.008182153,0,0.1662785654815171,0
2024-01-01 01:14:00,21.58141929,34.93710369,100.3275537,69.90246605,0.020235267,0,0.1680726779928459,0
2024-01-01 01:14:00,20.70999183,35.91123167,100.1094529,68.37727464,0.018094221,0,0.13429870175080882,0
2024-01-01 01:14:00,20.42179209,34.52659995,100.1856091,68.93960777,0.014967363,0,0.13049218058560416,0
2024-01-01 01:14:00,21.42503967,35.88751851,99.38916556,71.14894504,0.018973324,0,0.14694979183863,0
2024-01-01 01:14:00,21.20884038,35.01589195,102.8367937,69.88763965,0.017912941,0,0.1680237400243919,0
2024-01-01 01:14:00,21.05372219,34.08221476,101.5214895,70.43354698,0.020845825,0,0.1587096905350128,0
2024-01-01 01:14:00,21.19368574,34.91039867,100.0367641,68.76375722,0.018604985,0,0.15951427600442206,0
2024-01-01 01:14:00,21.16159274,35.47974804,99.10589113,69.94616398,0.022234987,0,0.1549288451497777,0
2024-01-01 01:14:00,21.64190843,34.81747248,99.76235831,69.86413339,0.020869528,0,0.14268745459587046,0
2024-01-01 01:14:00,21.64749279,34.26261073,100.835243,69.20472953,0.026367747,0,0.12564855163003968,0
2024-01-01 01:14:00,21.27211018,34.91774273,102.9998802,69.9489229,0.017328511,0,0.12472548322268269,0
2024-01-01 01:14:00,21.42290144,34.57141381,97.25390491,68.10787471,0.028899245,0,0.10551120226417744,0
2024-01-01 01:14:00,21.25703128,35.2459072,101.3195495,70.43860874,0.025336206,0,0.07997781145855005,0
2024-01-01 01:14:00,20.76941513,35.38669991,102.2534473,69.60050728,0.027433721,0,0.07486072569408027,0
2024-01-01 01:14:00,21.37828234,34.4718648,97.02656306,69.74278061,0.02126384,0,0.10843518515365708,0
2024-01-01 01:14:00,20.30275247,34.64709797,99.63769825,70.8517658,0.018593418,0,0.1412803070759137,0
2024-01-01 01:14:00,21.52694578,35.37832123,97.87096405,70.43203348,0.017310262,0,0.15549262781899226,0
2024-01-01 01:14:00,20.40273853,34.57057786,100.8610592,69.68166081,0.028761949,0,0.17219594528072196,0
2024-01-01 01:14:00,21.14290164,34.45892093,99.28329814,68.88341397,0.025483307,0,0.17054564264724043,0
2024-01-01 01:14:00,20.57742302,34.41065443,99.73972187,71.3286614,0.014959418,0,0.11390865407282223,0
2024-01-01 01:14:00,21.27669449,35.17601931,99.17788839,68.659878,0.024888077,0,0.08167758986716421,0
2024-01-01 01:14:00,20.98303739,35.15457886,101.4403269,70.6293669,0.0158732,0,0.06877598707162783,0
2024-01-01 01:14:00,20.20262202,34.65797698,100.4580659,68.40260606,0.021621454,0,0.08720506298827939,0
2024-01-01 01:14:00,21.21034982,35.0025427,100.4618535,70.9178733,0.024129663,0,0.07805716630139231,0
2024-01-01 01:14:00,20.71103961,35.76356619,100.3212437,71.01060085,0.027289881,0,0.08470456035411139,0
2024-01-01 01:14:00,21.44057336,34.51296992,101.1449818,68.08738916,0.021187722,0,0.09323154840472365,0
2024-01-01 01:14:00,21.00066284,34.0241287,99.47605629,70.44933505,0.01933002,0,0.09764178023721368,0
2024-01-01 01:14:00,21.19771049,35.22753779,103.4015496,70.36650365,0.020220661,0,0.10159353754192385,0
2024-01-01 01:14:00,20.52121552,34.94479942,97.5304105,70.7030493,0.025334232,0,0.12677289192662677,0
2024-01-01 01:14:00,20.70533388,34.64498746,96.5481631,70.36524028,0.023941908,0,0.12095851607637238,0
2024-01-01 01:14:00,20.77068068,35.32604012,96.38263886,69.03768431,0.019918331,0,0.09996181771626338,0
2024-01-01 01:14:00,21.42835124,35.41961257,95.84082376,69.78276703,0.010683251,0,0.10948880045139242,0
2024-01-01 01:14:00,21.83868854,33.89586099,101.3463396,71.66464654,0.007827629,0,0.10128030638364009,0
2024-01-01 01:14:00,20.59741412,34.67370105,101.1027354,68.89218652,0.02112668,0,0.08649501076528528,0
2024-01-01 01:14:00,21.53842407,36.15875812,102.415553,70.32285796,0.014093752,0,0.0931733540012236,0
2024-01-01 01:14:00,19.91516129,35.29170246,97.88672357,71.15125387,0.01735578,0,0.11579288040334564,0
2024-01-01 01:14:00,20.4029053,35.33805182,101.4909229,69.00924719,0.018865289,0,0.12242364564353064,0
2024-01-01 01:15:00,20.52061077,35.58644714,100.1136481,68.58321335,0.030382427,0,0.07619025559316894,0
2024-01-01 01:15:00,20.32374566,35.00853441,100.333173,68.73389767,0.020611863,0,0.11881337146524572,0
2024-01-01 01:15:00,20.20820581,35.39834208,101.2512458,70.39497136,0.023599884,0,0.16528733385083375,0
2024-01-01 01:15:00,21.20649946,35.35903102,98.4874365,68.72539623,0.022522737,0,0.18342643313503287,0
2024-01-01 01:15:00,20.89296615,35.26952075,105.1744983,69.86463996,0.007890562,0,0.1645361595559635,0
2024-01-01 01:15:00,21.1897027,34.83899401,102.6637606,71.3712714,0.018002545,0,0.14910009241841407,0
2024-01-01 01:15:00,21.34523634,35.08602946,98.93658809,69.94869188,0.013899849,0,0.10527870003074372,0
2024-01-01 01:15:00,21.1328085,34.70581922,97.81852388,69.22218721,0.028636015,0,0.16079345824249416,0
2024-01-01 01:15:00,21.32888159,35.00640715,99.82419168,70.12540967,0.010903428,0,0.18850352092047107,0
2024-01-01 01:15:00,20.96523386,34.41575455,100.3645169,69.93132715,0.01789588,0,0.1841021314097624,0
2024-01-01 01:15:00,20.40650331,34.604688,102.1312305,70.45265764,0.018696363,0,0.13212754837402324,0
2024-01-01 01:15:00,21.52890709,34.85884398,97.66255818,71.61914455,0.015070801,0,0.10573320838964664,0
2024-01-01 01:15:00,20.70544393,34.52814728,100.5709739,70.39676886,0.02050712,0,0.10777994001906097,0
2024-01-01 01:15:00,20.53220185,34.74749136,96.94196995,72.03378251,0.01978861,0,0.10252728549860261,0
2024-01-01 01:15:00,20.91104106,34.91803701,100.8727152,70.4553019,0.020815228,0,0.14628556753535532,0
2024-01-01 01:15:00,20.54359454,35.20113117,99.78499156,69.23266871,0.022512457,0,0.1489955385049676,0
2024-01-01 01:15:00,20.79128481,35.47462865,103.8733595,72.28830299,0.021184094,0,0.08003321808841629,0
2024-01-01 01:15:00,21.17202696,34.76810781,96.90799491,69.87518198,0.021902381,0,0.05811780711875886,0
2024-01-01 01:15:00,21.17417087,35.66755231,102.7412168,68.94510777,0.025561058,0,0.051351720914351376,0
2024-01-01 01:15:00,20.55108497,35.46930554,96.59233733,72.32372866,0.011751676,0,0.0738578961341533,0
2024-01-01 01:15:00,20.75614731,35.25204692,97.34557945,69.26688311,0.023499832,0,0.05837391543083553,0
2024-01-01 01:15:00,21.5371665,35.07682456,96.64581088,69.22761057,0.014771488,0,0.1045013316998991,0
2024-01-01 01:15:00,21.24820006,35.15956042,100.5007052,69.44852949,0.016788005,0,0.11708122421702342,0
2024-01-01 01:15:00,22.03753252,35.59352558,97.65260238,70.16462641,0.020605428,0,0.1564694937096902,0
2024-01-01 01:15:00,21.59006409,35.61178983,97.30333699,70.9308614,0.022056605,0,0.1724094721867586,0
2024-01-01 01:15:00,21.57214653,35.66747336,100.4055352,67.35120839,0.02264527,0,0.16870041250510753,0
2024-01-01 01:15:00,20.30606572,35.02066342,100.9035508,70.92650049,0.015274391,0,0.13257200895547686,0
2024-01-01 01:15:00,21.38193018,35.27748358,100.0796986,69.4454654,0.028155969,0,0.08412447207043908,0
2024-01-01 01:15:00,20.9734466,35.67177325,99.6755617,69.58710556,0.017910738,0,0.10720291608005493,0
2024-01-01 01:15:00,20.7245091,34.68814198,103.6578193,71.71519181,0.016402964,0,0.12103399776679243,0
2024-01-01 01:15:00,21.08400767,34.84079157,100.2916725,70.21330816,0.013640321,0,0.10909111795749141,0
2024-01-01 01:15:00,21.47260577,35.00801833,101.6113829,70.44770135,0.013147434,0,0.10355866464845805,0
2024-01-01 01:15:00,21.2504158,35.44979937,100.2858443,69.95143989,0.013001004,0,0.13030887648375822,0
2024-01-01 01:15:00,20.5607631,35.45758608,97.80424742,70.76364258,0.021571792,0,0.07999084087645836,0
2024-01-01 01:15:00,21.37122946,34.88456794,101.0997754,71.61801057,0.023020895,0,0.07962314530211051,0
2024-01-01 01:15:00,20.68120623,34.24569527,98.68840538,67.52493472,0.015678975,0,0.11511587035484919,0
2024-01-01 01:15:00,21.10834156,35.12309197,99.81802772,71.08461799,0.014290606,0,0.11417960300304603,0
2024-01-01 01:15:00,20.84832497,34.54084193,100.6108054,71.54703306,0.018941772,0,0.11273520543931326,0
2024-01-01 01:15:00,20.89056687,34.2550319,96.11716387,70.50106325,0.020486432,0,0.11415049075944435,0
2024-01-01 01:15:00,21.38312149,34.36806422,96.78099575,69.32263758,0.021314887,0,0.12648265672159226,0
2024-01-01 01:15:00,20.47990314,35.1631905,101.8189183,68.84772755,0.015178567,0,0.13127241837227316,0
2024-01-01 01:15:00,21.97259754,35.68051868,98.67250711,72.36184569,0.019164019,0,0.12101198324788237,0
2024-01-01 01:15:00,20.08945697,35.01944726,98.76735602,69.09501631,0.027835888,0,0.10212619913883193,0
2024-01-01 01:15:00,20.70116616,35.10569033,100.3328768,71.51764157,0.014026179,0,0.10886302407840595,0
2024-01-01 01:15:00,21.18510594,35.59144747,99.22865481,70.39051132,0.019854358,0,0.10813719143760896,0
2024-01-01 01:15:00,21.29215708,34.22777255,100.8351768,72.04583081,0.022499905,0,0.11318176296356296,0
2024-01-01 01:15:00,20.94976214,35.26008821,99.89775642,69.68173984,0.015160614,0,0.08389028100335112,0
2024-01-01 01:15:00,20.97130465,34.99420511,100.3972059,68.39241908,0.023056572,0,0.0907513395552269,0
2024-01-01 01:15:00,21.20527504,35.28302873,98.59628322,70.00217085,0.013303823,0,0.08176411197335944,0
2024-01-01 01:15:00,20.88446526,34.75825805,100.3871896,68.51355236,0.023172587,0,0.08645744415327171,0
2024-01-01 01:15:00,21.69659063,34.59103135,102.2101782,72.67706053,0.020216783,0,0.07963674042677525,0
2024-01-01 01:15:00,21.41967456,35.07025445,98.86450357,70.62949822,0.012902896,0,0.08377875916208709,0
2024-01-01 01:15:00,21.43641218,35.82459566,101.8306366,70.77813045,0.023438328,0,0.0943363598167689,0
2024-01-01 01:15:00,20.51692164,35.43045505,99.89687936,70.77877028,0.015520698,0,0.1556323480242831,0
2024-01-01 01:15:00,20.96030579,34.74615361,101.4689633,69.30641032,0.019233446,0,0.1716890410436314,0
2024-01-01 01:15:00,20.84976703,34.32951398,100.2575426,69.86796951,0.023150834,0,0.17281742768908562,0
2024-01-01 01:15:00,20.49719931,34.15896636,99.93317816,70.11036463,0.015177782,0,0.2016474877479109,0
2024-01-01 01:15:00,21.18008209,35.65804973,100.6994594,71.94388846,0.017358563,0,0.24996478032088315,0
2024-01-01 01:15:00,20.73117712,34.52245886,102.4271951,68.8429082,0.025630796,0,0.22697325115199618,0
2024-01-01 01:15:00,21.32770191,34.83724329,100.4721946,69.27141611,0.009650964,0,0.22153985348500638,0
2024-01-01 01:16:00,20.46490422,35.66060556,100.9570617,69.63706889,0.027093366,0,0.2351125267762037,0
2024-01-01 01:16:00,21.85952031,34.19304927,99.26303017,69.32635334,0.012678728,0,0.21165648540177126,0
2024-01-01 01:16:00,20.55183367,35.74613225,103.1417729,68.54107355,0.016503648,0,0.18000953209616605,0
2024-01-01 01:16:00,21.10965117,34.87317977,101.2806742,67.29529548,0.021412062,0,0.14369941696660019,0
2024-01-01 01:16:00,21.39592966,34.42570834,100.1554169,68.17315553,0.023015699,0,0.14498668893845937,0
2024-01-01 01:16:00,20.71467978,34.87632454,99.75469266,71.09902993,0.02148995,0,0.18144585965385768,0
2024-01-01 01:16:00,21.42623432,34.63870161,101.9558165,69.9917811,0.020236327,0,0.1886243506415677,0
2024-01-01 01:16:00,20.3854082,35.2204099,98.78759185,70.83553892,0.017819775,0,0.12698415152537051,0
2024-01-01 01:16:00,21.72605885,34.67593378,96.43424997,69.4174864,0.027806454,0,0.1105765231240029,0
2024-01-01 01:16:00,21.00707463,34.04417889,100.1447992,69.90166434,0.023864782,0,0.09108180472260698,0
2024-01-01 01:16:00,20.7017943,34.88971873,102.3800091,71.6131575,0.025878024,0,0.09622588020037078,0
2024-01-01 01:16:00,20.85040911,34.32172747,103.1826176,71.55272261,0.017893214,0,0.10071620579127963,0
2024-01-01 01:16:00,21.40445963,35.10215994,99.78541211,70.94197213,0.00835894,0,0.10515380495554373,0
2024-01-01 01:16:00,20.70777235,34.40643483,100.0871753,70.20241779,0.025100152,0,0.11283620170951152,0
2024-01-01 01:16:00,20.62532116,34.7559936,101.0390609,70.51796943,0.021782168,0,0.14453769134004724,0
2024-01-01 01:16:00,20.8892317,35.0912939,99.47130116,70.3706383,0.020914307,0,0.15976902632491374,0
2024-01-01 01:16:00,20.41151894,34.89377064,101.0328119,69.83307321,0.017163126,0,0.15870910831502438,0
2024-01-01 01:16:00,21.91027195,35.12521514,99.8291965,69.59563019,0.018259407,0,0.15626775129368667,0
2024-01-01 01:16:00,20.7168027,35.34014358,102.0227365,71.12236795,0.017004751,0,0.16371334877033572,0
2024-01-01 01:16:00,21.41580839,34.42103315,101.445961,68.70437245,0.020225839,0,0.1650028201598659,0
2024-01-01 01:16:00,21.10473504,34.96780123,101.6204557,71.48735828,0.014321613,0,0.16286643981233623,0
2024-01-01 01:16:00,20.50773297,33.3352481,99.58936471,69.72455719,0.023813054,0,0.15349948536644584,0
2024-01-01 01:16:00,20.99702265,35.12366665,103.8518546,68.6859465,0.030183145,0,0.1391890048355613,0
2024-01-01 01:16:00,21.39200139,34.84959293,100.9678239,69.45449514,0.017011737,0,0.13852720691696666,0
2024-01-01 01:16:00,20.90586933,34.50827512,100.4945881,69.12559211,0.012036047,0,0.08850626771044887,0
2024-01-01 01:16:00,21.59655647,35.15785971,98.47811404,69.42432565,0.019489925,0,0.1111017525527272,0
2024-01-01 01:16:00,21.5107577,35.58634879,99.80585636,69.40604648,0.021576117,0,0.11353498644562465,0
2024-01-01 01:16:00,21.45945743,34.76199113,100.2287595,69.36630523,0.022266269,0,0.11811145471161275,0
2024-01-01 01:16:00,20.77017161,34.52759275,98.42464541,69.69204293,0.028012552,0,0.11970187586787422,0
2024-01-01 01:16:00,20.46007878,35.08251263,99.41536571,69.93522667,0.024079015,0,0.10594674705625645,0
2024-01-01 01:16:00,20.6932062,34.33219667,99.66839996,70.76385964,0.01094209,0,0.09923642916952868,0
2024-01-01 01:16:00,21.09812047,34.66980931,100.1118413,69.75504737,0.013820133,0,0.10333155064473297,0
2024-01-01 01:16:00,21.27289336,35.61120108,96.47458602,70.32602081,0.022028269,0,0.10851509213213861,0
2024-01-01 01:16:00,19.9142143,35.03108961,99.72945892,70.00753131,0.017729234,0,0.10393793345760305,0
2024-01-01 01:16:00,20.9959434,34.06026652,99.24530763,70.54058077,0.027575635,0,0.14438039245186662,0
2024-01-01 01:16:00,21.07904461,34.10150418,99.9582317,70.04667534,0.015314337,0,0.13418844734494004,0
2024-01-01 01:16:00,20.86122787,35.08104285,102.0705531,69.35317822,0.02480355,0,0.11955265051415503,0
2024-01-01 01:16:00,21.64563692,35.43119529,104.104791,69.08180035,0.016753299,0,0.09572252372786152,0
2024-01-01 01:16:00,21.21089004,34.19118927,101.3567544,70.2102296,0.021310966,0,0.09167101475064665,0
2024-01-01 01:16:00,21.65509595,35.2248563,97.53115566,71.27337849,0.015860371,0,0.08725540518926161,0
2024-01-01 01:16:00,20.89201974,35.66517175,99.3091861,69.77087537,0.022794298,0,0.09778913254735982,0
2024-01-01 01:16:00,21.46873875,35.94392949,101.1919266,69.29913635,0.025363557,0,0.09652847945055837,0
2024-01-01 01:16:00,21.8175332,35.16561138,100.966581,69.74382932,0.021264976,0,0.10447659966229147,0
2024-01-01 01:16:00,21.65584672,35.2534013,101.9746515,69.43860549,0.029545663,0,0.10472059862549571,0
2024-01-01 01:16:00,20.4539292,33.93340779,99.80529801,69.33301948,0.016397819,0,0.1077565141937684,0
